Title	Description	Link	pubDate	Image
Some power restored after blackout leaves millions in Cuba in the...	Some power restored after blackout leaves millions in Cuba in the dark	https://www.euronews.com/2024/10/19/some-power-restored-after-blackout-leaves-millions-in-cuba-in-the-dark	2024-10-19T08:36:49-07:00	
Funeral home in Poland apologises after corpse falls out of hears...	Funeral home in Poland apologises after corpse falls out of hearse in traffic	https://www.euronews.com/2024/10/19/funeral-home-in-poland-apologises-after-corpse-falls-out-of-hearse-in-traffic	2024-10-19T06:57:28-07:00	
France pledges support for Ukraine's proposal to end war with Rus...	France pledges support for Ukraine's proposal to end war with Russia	https://www.euronews.com/2024/10/19/france-pledges-support-for-ukraines-proposal-to-end-war-with-russia	2024-10-19T04:38:12-07:00	
UK FM warns China that arming Russia will damage relations with E...	UK FM warns China that arming Russia will damage relations with Europe	https://www.euronews.com/2024/10/19/uk-fm-warns-china-that-arming-russia-will-damage-relations-with-europe	2024-10-19T02:13:19-07:00	
Hezbollah targets residence of the Israeli prime minister in Caes...	Hezbollah targets residence of the Israeli prime minister in Caesarea	https://www.euronews.com/2024/10/19/hezbollah-targets-residence-of-the-israeli-prime-minister-in-caesarea	2024-10-19T00:54:37-07:00	
First batch of migrants sent to Albania must be returned, Italian...	First batch of migrants sent to Albania must be returned, Italian court rules	https://www.euronews.com/2024/10/19/first-batch-of-migrants-sent-to-albania-must-be-returned-italian-court-rules	2024-10-19T00:00:54-07:00	
Biden says Israel-Hezbollah ceasefire may be easier to reach than...	Biden says Israel-Hezbollah ceasefire may be easier to reach than a deal with Hamas	https://www.euronews.com/2024/10/19/biden-says-israel-hezbollah-ceasefire-may-be-easier-to-reach-than-a-deal-with-hamas	2024-10-18T18:10:04-07:00	
What is the story behind the growing network of French far right-...	What is the story behind the growing network of French far right-funded schools and universities?	https://www.euronews.com/2024/10/18/what-is-the-story-behind-the-growing-network-of-french-far-right-funded-schools-and-univer	2024-10-18T09:22:20-07:00	
UN peacekeepers in southern Lebanon refuse to evacuate despite Is...	UN peacekeepers in southern Lebanon refuse to evacuate despite Israeli warnings	https://www.euronews.com/2024/10/18/un-peacekeepers-in-southern-lebanon-refuse-to-evacuate-despite-israeli-warnings	2024-10-18T08:48:27-07:00	
US president Joe Biden calls for more Western support to Ukraine ...	US president Joe Biden calls for more Western support to Ukraine on visit to Berlin	https://www.euronews.com/2024/10/18/us-president-joe-biden-calls-for-more-western-support-to-ukraine-on-visit-to-berlin	2024-10-18T07:53:17-07:00	
Hopes for ceasefire diminish day after killing of Hamas leader Ya...	Hopes for ceasefire diminish day after killing of Hamas leader Yahya Sinwar	https://www.euronews.com/2024/10/18/hopes-for-ceasefire-diminish-day-after-killing-of-hamas-leader-yahya-sinwar	2024-10-18T07:52:03-07:00	
Moldova prepares for an EU referendum and presidential election h...	Moldova prepares for an EU referendum and presidential election held under Russia's shadow	https://www.euronews.com/2024/10/18/moldova-prepares-for-an-eu-referendum-and-presidential-election-held-under-russias-shadow	2024-10-18T07:16:17-07:00	
Shuttered Turkish radio station denies licence was cancelled over...	Shuttered Turkish radio station denies licence was cancelled over the phrase 'Armenian genocide'	https://www.euronews.com/2024/10/18/shuttered-turkish-radio-station-denies-licence-was-cancelled-over-the-phrase-armenian-geno	2024-10-18T04:05:03-07:00	
Elon Musk promises cash to voters signing guns and free speech pe...	Elon Musk promises cash to voters signing guns and free speech petition backing Trump	https://www.euronews.com/2024/10/18/elon-musk-promises-cash-for-those-that-sign-political-free-speech-and-guns-petition	2024-10-18T01:24:48-07:00	
WATCH: IDF releases drone footage showing last moments of Hamas l...	WATCH: IDF releases drone footage showing last moments of Hamas leader Yahya Sinwar	https://www.euronews.com/2024/10/18/watch-idf-releases-drone-footage-showing-last-moments-of-hamas-leader-yahya-sinwar	2024-10-18T00:18:50-07:00	
Blaze ravages a brand-new fire station in Germany that had no fir...	Blaze ravages a brand-new fire station in Germany that had no fire alarms	https://www.euronews.com/2024/10/18/blaze-ravages-a-brand-new-fire-station-in-germany-that-had-no-fire-alarms	2024-10-17T22:07:53-07:00	
Zelenskyy stresses 'NATO unity for Ukrainian cause' after meeting...	Zelenskyy stresses 'NATO unity for Ukrainian cause' after meeting with alliance's chief	https://www.euronews.com/2024/10/17/zelenskyy-stresses-nato-unity-for-ukrainian-cause-after-meeting-with-alliances-chief	2024-10-17T13:19:43-07:00	
What does US President Joe Biden's visit to Berlin mean for NATO ...	What does US President Joe Biden's visit to Berlin mean for NATO and the EU?	https://www.euronews.com/2024/10/17/what-does-bidens-visit-to-berlin-mean-for-nato-and-eu	2024-10-17T12:35:43-07:00	
North Korean troops in Ukraine: How powerful is Pyongyang's army?	North Korean troops in Ukraine: How powerful is Pyongyang's army?	https://www.euronews.com/2024/10/17/north-korean-troops-in-ukraine-how-powerful-is-pyongyangs-military	2024-10-17T09:32:22-07:00	
Historic neoclassical building in Paphos severely damaged by fire	Historic neoclassical building in Paphos severely damaged by fire	https://www.euronews.com/2024/10/17/historic-neoclassical-building-in-paphos-severely-damaged-by-fire	2024-10-17T07:56:46-07:00	
Europol swoop targets pan-European gang charging up to €15,000 fo...	Europol swoop targets pan-European gang charging up to €15,000 for fake luxury wine	https://www.euronews.com/2024/10/17/europol-swoop-targets-pan-european-gang-charging-up-to-15000-for-fake-luxury-wine	2024-10-17T07:27:02-07:00	
Hamas leader Yahya Sinwar 'highly likely' killed in Gaza, Israeli...	Hamas leader Yahya Sinwar 'highly likely' killed in Gaza, Israeli army claims	https://www.euronews.com/2024/10/17/hamas-leader-yahya-sinwar-highly-likely-killed-in-gaza-israeli-army-claims	2024-10-17T07:00:38-07:00	
German peacekeeping warship shoots down drone off Lebanese coast	German peacekeeping warship shoots down drone off Lebanese coast	https://www.euronews.com/2024/10/17/german-peacekeeping-warship-shoots-down-drone-off-lebanese-coast	2024-10-17T05:52:09-07:00	
Anti-whaling activist Paul Watson seeks political asylum in Franc...	Anti-whaling activist Paul Watson seeks political asylum in France to avoid extradition to Japan	https://www.euronews.com/2024/10/17/anti-whaling-activist-paul-watson-seeks-political-asylum-in-france-to-avoid-extradition-to	2024-10-17T04:06:00-07:00	
A path to Ukrainian peace: Beyond exaggerated expectations	A path to Ukrainian peace: Beyond exaggerated expectations	https://www.euronews.com/2024/10/17/a-path-to-ukrainian-peace-beyond-exaggerated-expectations	2024-10-17T02:46:09-07:00	
Australia approves major no-strings-attached tank donation to Ukr...	Australia approves major no-strings-attached tank donation to Ukraine	https://www.euronews.com/2024/10/17/australia-approves-major-no-strings-attached-tank-donation-to-ukraine	2024-10-17T01:53:38-07:00	
US launches B-2 stealth bombers at Iran-backed Houthis in Yemen	US launches B-2 stealth bombers at Iran-backed Houthis in Yemen	https://www.euronews.com/2024/10/17/us-launches-b-2-stealth-bombers-at-iran-backed-houthis-in-yemen	2024-10-16T21:02:01-07:00	
Kamala Harris pledges break from Biden presidency in combative ex...	Kamala Harris pledges break from Biden presidency in combative exchange with Fox News	https://www.euronews.com/2024/10/17/kamala-harris-pledges-break-from-biden-presidency-in-combative-exchange-with-fox-news	2024-10-16T20:36:25-07:00	
27 killed in one day as Israel ramps up attacks on Lebanon	27 killed in one day as Israel ramps up attacks on Lebanon	https://www.euronews.com/2024/10/17/27-killed-in-one-day-as-israel-ramps-up-attacks-on-lebanon	2024-10-16T17:48:49-07:00	
Serbian authorities have removed all migrants near the Hungarian ...	Serbian authorities have removed all migrants near the Hungarian border fence	https://www.euronews.com/2024/10/16/serbian-authorities-have-removed-all-migrants-near-the-hungarian-border-fence	2024-10-16T14:03:32-07:00	
Activists protest as first group of 16 migrants on Italian ship a...	Activists protest as first group of 16 migrants on Italian ship arrive in Albania	https://www.euronews.com/2024/10/16/activists-protest-as-first-group-of-16-migrants-on-italian-ship-arrive-in-albania	2024-10-16T13:37:43-07:00	
Marine Le Pen accuses judge of bias at EU embezzlement trial	Marine Le Pen accuses judge of bias at EU embezzlement trial	https://www.euronews.com/2024/10/16/marine-le-pen-accuses-judge-of-bias-at-eu-embezzlement-trial	2024-10-16T13:16:53-07:00	
Scholz criticises EU car tariffs ahead of European Council meetin...	Scholz criticises EU car tariffs ahead of European Council meeting	https://www.euronews.com/2024/10/16/scholz-criticises-eu-car-tariffs-ahead-of-european-council-meeting	2024-10-16T10:28:33-07:00	
